"ENV","year","code","crop_system","type","GID","Y","FLO","REP","Latitude","Longitude","start_date"
"ENV_50",2016,"SIN","UPLAND","VCU","GID_37",3254,77,2,-11.65,-55.65,"2016-11-25"
"ENV_50",2016,"SIN","UPLAND","VCU","GID_37",3286,77,3,-11.65,-55.65,"2016-11-25"
"ENV_50",2016,"SIN","UPLAND","VCU","GID_38",4389,77,1,-11.65,-55.65,"2016-11-25"
"ENV_50",2016,"SIN","UPLAND","VCU","GID_38",3939,77,2,-11.65,-55.65,"2016-11-25"
"ENV_50",2016,"SIN","UPLAND","VCU","GID_38",2690,77,3,-11.65,-55.65,"2016-11-25"
"ENV_50",2016,"SIN","UPLAND","VCU","GID_39",3160,77,1,-11.65,-55.65,"2016-11-25"
"ENV_50",2016,"SIN","UPLAND","VCU","GID_39",2091,77,2,-11.65,-55.65,"2016-11-25"
"ENV_50",2016,"SIN","UPLAND","VCU","GID_39",3780,77,3,-11.65,-55.65,"2016-11-25"
"ENV_50",2016,"SIN","UPLAND","VCU","GID_40",2859,77,1,-11.65,-55.65,"2016-11-25"
"ENV_50",2016,"SIN","UPLAND","VCU","GID_40",2447,77,2,-11.65,-55.65,"2016-11-25"
"ENV_50",2016,"SIN","UPLAND","VCU","GID_40",2221,77,3,-11.65,-55.65,"2016-11-25"
"ENV_50",2016,"SIN","UPLAND","VCU","GID_42",3714,77,1,-11.65,-55.65,"2016-11-25"
"ENV_50",2016,"SIN","UPLAND","VCU","GID_42",3674,77,2,-11.65,-55.65,"2016-11-25"
"ENV_50",2016,"SIN","UPLAND","VCU","GID_42",2856,77,3,-11.65,-55.65,"2016-11-25"
"ENV_50",2016,"SIN","UPLAND","VCU","GID_89",1146,77,1,-11.65,-55.65,"2016-11-25"
"ENV_50",2016,"SIN","UPLAND","VCU","GID_89",2489,77,2,-11.65,-55.65,"2016-11-25"
"ENV_50",2016,"SIN","UPLAND","VCU","GID_89",1756,77,3,-11.65,-55.65,"2016-11-25"
"ENV_50",2016,"SIN","UPLAND","VCU","GID_90",1073,77,1,-11.65,-55.65,"2016-11-25"
"ENV_50",2016,"SIN","UPLAND","VCU","GID_90",2333,77,2,-11.65,-55.65,"2016-11-25"
"ENV_50",2016,"SIN","UPLAND","VCU","GID_90",2549,77,3,-11.65,-55.65,"2016-11-25"
"ENV_50",2016,"SIN","UPLAND","VCU","GID_91",1536,77,1,-11.65,-55.65,"2016-11-25"
"ENV_50",2016,"SIN","UPLAND","VCU","GID_91",2593,77,2,-11.65,-55.65,"2016-11-25"
"ENV_50",2016,"SIN","UPLAND","VCU","GID_91",2856,77,3,-11.65,-55.65,"2016-11-25"
"ENV_50",2016,"SIN","UPLAND","VCU","GID_92",2161,77,1,-11.65,-55.65,"2016-11-25"
"ENV_50",2016,"SIN","UPLAND","VCU","GID_92",2024,77,2,-11.65,-55.65,"2016-11-25"
"ENV_50",2016,"SIN","UPLAND","VCU","GID_93",2376,77,2,-11.65,-55.65,"2016-11-25"
"ENV_50",2016,"SIN","UPLAND","VCU","GID_94",1984,77,1,-11.65,-55.65,"2016-11-25"
"ENV_50",2016,"SIN","UPLAND","VCU","GID_94",1560,77,2,-11.65,-55.65,"2016-11-25"
"ENV_50",2016,"SIN","UPLAND","VCU","GID_94",1556,77,3,-11.65,-55.65,"2016-11-25"
"ENV_50",2016,"SIN","UPLAND","VCU","GID_101",2749,77,1,-11.65,-55.65,"2016-11-25"
"ENV_50",2016,"SIN","UPLAND","VCU","GID_101",2460,77,2,-11.65,-55.65,"2016-11-25"
"ENV_50",2016,"SIN","UPLAND","VCU","GID_101",2756,77,3,-11.65,-55.65,"2016-11-25"
"ENV_50",2016,"SIN","UPLAND","VCU","GID_104",2901,77,1,-11.65,-55.65,"2016-11-25"
"ENV_50",2016,"SIN","UPLAND","VCU","GID_104",3556,77,2,-11.65,-55.65,"2016-11-25"
"ENV_50",2016,"SIN","UPLAND","VCU","GID_104",3440,77,3,-11.65,-55.65,"2016-11-25"
"ENV_50",2016,"SIN","UPLAND","VCU","GID_110",2759,77,2,-11.65,-55.65,"2016-11-25"
"ENV_50",2016,"SIN","UPLAND","VCU","GID_110",3171,77,3,-11.65,-55.65,"2016-11-25"
"ENV_51",2016,"LUC","UPLAND","VCU","GID_27",3690,78,1,-13.15,-56.15,"2016-11-22"
"ENV_51",2016,"LUC","UPLAND","VCU","GID_27",3781,78,2,-13.15,-56.15,"2016-11-22"
"ENV_51",2016,"LUC","UPLAND","VCU","GID_27",4119,78,3,-13.15,-56.15,"2016-11-22"
"ENV_51",2016,"LUC","UPLAND","VCU","GID_28",3057,78,1,-13.15,-56.15,"2016-11-22"
"ENV_51",2016,"LUC","UPLAND","VCU","GID_28",2881,78,2,-13.15,-56.15,"2016-11-22"
"ENV_51",2016,"LUC","UPLAND","VCU","GID_28",3495,78,3,-13.15,-56.15,"2016-11-22"
"ENV_51",2016,"LUC","UPLAND","VCU","GID_29",3219,78,1,-13.15,-56.15,"2016-11-22"
"ENV_51",2016,"LUC","UPLAND","VCU","GID_29",3133,78,2,-13.15,-56.15,"2016-11-22"
"ENV_51",2016,"LUC","UPLAND","VCU","GID_29",3457,78,3,-13.15,-56.15,"2016-11-22"
"ENV_51",2016,"LUC","UPLAND","VCU","GID_31",3176,78,1,-13.15,-56.15,"2016-11-22"
"ENV_51",2016,"LUC","UPLAND","VCU","GID_31",2462,78,2,-13.15,-56.15,"2016-11-22"
"ENV_51",2016,"LUC","UPLAND","VCU","GID_31",3110,78,3,-13.15,-56.15,"2016-11-22"
"ENV_51",2016,"LUC","UPLAND","VCU","GID_32",3029,78,1,-13.15,-56.15,"2016-11-22"
"ENV_51",2016,"LUC","UPLAND","VCU","GID_32",3062,78,2,-13.15,-56.15,"2016-11-22"
"ENV_51",2016,"LUC","UPLAND","VCU","GID_32",3043,78,3,-13.15,-56.15,"2016-11-22"
"ENV_51",2016,"LUC","UPLAND","VCU","GID_36",3505,78,1,-13.15,-56.15,"2016-11-22"
"ENV_51",2016,"LUC","UPLAND","VCU","GID_36",3286,78,2,-13.15,-56.15,"2016-11-22"
"ENV_51",2016,"LUC","UPLAND","VCU","GID_36",3724,78,3,-13.15,-56.15,"2016-11-22"
"ENV_51",2016,"LUC","UPLAND","VCU","GID_37",3471,78,1,-13.15,-56.15,"2016-11-22"
"ENV_51",2016,"LUC","UPLAND","VCU","GID_37",2710,78,2,-13.15,-56.15,"2016-11-22"
"ENV_51",2016,"LUC","UPLAND","VCU","GID_37",3281,78,3,-13.15,-56.15,"2016-11-22"
"ENV_51",2016,"LUC","UPLAND","VCU","GID_38",4038,78,1,-13.15,-56.15,"2016-11-22"
"ENV_51",2016,"LUC","UPLAND","VCU","GID_38",4100,78,2,-13.15,-56.15,"2016-11-22"
"ENV_51",2016,"LUC","UPLAND","VCU","GID_38",4152,78,3,-13.15,-56.15,"2016-11-22"
"ENV_51",2016,"LUC","UPLAND","VCU","GID_39",3524,78,1,-13.15,-56.15,"2016-11-22"
"ENV_51",2016,"LUC","UPLAND","VCU","GID_39",3381,78,2,-13.15,-56.15,"2016-11-22"
"ENV_51",2016,"LUC","UPLAND","VCU","GID_39",3886,78,3,-13.15,-56.15,"2016-11-22"
"ENV_51",2016,"LUC","UPLAND","VCU","GID_40",3367,78,1,-13.15,-56.15,"2016-11-22"
"ENV_51",2016,"LUC","UPLAND","VCU","GID_40",3038,78,2,-13.15,-56.15,"2016-11-22"
"ENV_51",2016,"LUC","UPLAND","VCU","GID_40",3590,78,3,-13.15,-56.15,"2016-11-22"
"ENV_51",2016,"LUC","UPLAND","VCU","GID_42",3462,78,1,-13.15,-56.15,"2016-11-22"
"ENV_51",2016,"LUC","UPLAND","VCU","GID_42",3367,78,2,-13.15,-56.15,"2016-11-22"
"ENV_51",2016,"LUC","UPLAND","VCU","GID_42",4014,78,3,-13.15,-56.15,"2016-11-22"
"ENV_51",2016,"LUC","UPLAND","VCU","GID_89",2890,78,1,-13.15,-56.15,"2016-11-22"
"ENV_51",2016,"LUC","UPLAND","VCU","GID_89",2529,78,2,-13.15,-56.15,"2016-11-22"
"ENV_51",2016,"LUC","UPLAND","VCU","GID_89",2567,78,3,-13.15,-56.15,"2016-11-22"
"ENV_51",2016,"LUC","UPLAND","VCU","GID_90",2905,78,1,-13.15,-56.15,"2016-11-22"
"ENV_51",2016,"LUC","UPLAND","VCU","GID_90",2848,78,2,-13.15,-56.15,"2016-11-22"
"ENV_51",2016,"LUC","UPLAND","VCU","GID_90",3062,78,3,-13.15,-56.15,"2016-11-22"
"ENV_51",2016,"LUC","UPLAND","VCU","GID_91",3157,78,1,-13.15,-56.15,"2016-11-22"
"ENV_51",2016,"LUC","UPLAND","VCU","GID_91",2176,78,2,-13.15,-56.15,"2016-11-22"
"ENV_51",2016,"LUC","UPLAND","VCU","GID_91",2557,78,3,-13.15,-56.15,"2016-11-22"
"ENV_51",2016,"LUC","UPLAND","VCU","GID_92",2329,78,1,-13.15,-56.15,"2016-11-22"
"ENV_51",2016,"LUC","UPLAND","VCU","GID_92",1905,78,2,-13.15,-56.15,"2016-11-22"
"ENV_51",2016,"LUC","UPLAND","VCU","GID_92",2767,78,3,-13.15,-56.15,"2016-11-22"
"ENV_51",2016,"LUC","UPLAND","VCU","GID_93",3233,78,1,-13.15,-56.15,"2016-11-22"
"ENV_51",2016,"LUC","UPLAND","VCU","GID_93",3767,78,2,-13.15,-56.15,"2016-11-22"
"ENV_51",2016,"LUC","UPLAND","VCU","GID_93",2957,78,3,-13.15,-56.15,"2016-11-22"
"ENV_51",2016,"LUC","UPLAND","VCU","GID_94",3286,78,1,-13.15,-56.15,"2016-11-22"
"ENV_51",2016,"LUC","UPLAND","VCU","GID_94",2805,78,2,-13.15,-56.15,"2016-11-22"
"ENV_51",2016,"LUC","UPLAND","VCU","GID_94",2810,78,3,-13.15,-56.15,"2016-11-22"
"ENV_51",2016,"LUC","UPLAND","VCU","GID_101",2881,78,1,-13.15,-56.15,"2016-11-22"
"ENV_51",2016,"LUC","UPLAND","VCU","GID_101",2429,78,2,-13.15,-56.15,"2016-11-22"
"ENV_51",2016,"LUC","UPLAND","VCU","GID_101",2457,78,3,-13.15,-56.15,"2016-11-22"
"ENV_51",2016,"LUC","UPLAND","VCU","GID_104",3629,78,1,-13.15,-56.15,"2016-11-22"
"ENV_51",2016,"LUC","UPLAND","VCU","GID_104",2390,78,2,-13.15,-56.15,"2016-11-22"
"ENV_51",2016,"LUC","UPLAND","VCU","GID_104",3419,78,3,-13.15,-56.15,"2016-11-22"
"ENV_51",2016,"LUC","UPLAND","VCU","GID_110",2476,78,1,-13.15,-56.15,"2016-11-22"
"ENV_51",2016,"LUC","UPLAND","VCU","GID_110",2886,78,2,-13.15,-56.15,"2016-11-22"
"ENV_51",2016,"LUC","UPLAND","VCU","GID_110",2371,78,3,-13.15,-56.15,"2016-11-22"
"ENV_52",2016,"USUL","UPLAND","VCU","GID_27",6095,78,2,-11.65,-54.35,"2016-12-14"
"ENV_52",2016,"USUL","UPLAND","VCU","GID_27",1719,78,3,-11.65,-54.35,"2016-12-14"
"ENV_52",2016,"USUL","UPLAND","VCU","GID_28",3457,78,1,-11.65,-54.35,"2016-12-14"
"ENV_52",2016,"USUL","UPLAND","VCU","GID_28",4295,78,2,-11.65,-54.35,"2016-12-14"
"ENV_52",2016,"USUL","UPLAND","VCU","GID_28",6038,78,3,-11.65,-54.35,"2016-12-14"
"ENV_52",2016,"USUL","UPLAND","VCU","GID_29",4086,78,1,-11.65,-54.35,"2016-12-14"
"ENV_52",2016,"USUL","UPLAND","VCU","GID_29",5462,78,2,-11.65,-54.35,"2016-12-14"
"ENV_52",2016,"USUL","UPLAND","VCU","GID_29",5414,78,3,-11.65,-54.35,"2016-12-14"
"ENV_52",2016,"USUL","UPLAND","VCU","GID_31",4910,78,1,-11.65,-54.35,"2016-12-14"
"ENV_52",2016,"USUL","UPLAND","VCU","GID_31",3562,78,2,-11.65,-54.35,"2016-12-14"
"ENV_52",2016,"USUL","UPLAND","VCU","GID_31",5086,78,3,-11.65,-54.35,"2016-12-14"
"ENV_52",2016,"USUL","UPLAND","VCU","GID_32",3833,78,1,-11.65,-54.35,"2016-12-14"
"ENV_52",2016,"USUL","UPLAND","VCU","GID_32",4576,78,2,-11.65,-54.35,"2016-12-14"
"ENV_52",2016,"USUL","UPLAND","VCU","GID_32",4014,78,3,-11.65,-54.35,"2016-12-14"
"ENV_52",2016,"USUL","UPLAND","VCU","GID_36",4748,78,1,-11.65,-54.35,"2016-12-14"
"ENV_52",2016,"USUL","UPLAND","VCU","GID_36",2767,78,2,-11.65,-54.35,"2016-12-14"
"ENV_52",2016,"USUL","UPLAND","VCU","GID_36",5981,78,3,-11.65,-54.35,"2016-12-14"
"ENV_52",2016,"USUL","UPLAND","VCU","GID_37",4971,78,1,-11.65,-54.35,"2016-12-14"
"ENV_52",2016,"USUL","UPLAND","VCU","GID_37",2724,78,2,-11.65,-54.35,"2016-12-14"
"ENV_52",2016,"USUL","UPLAND","VCU","GID_37",4414,78,3,-11.65,-54.35,"2016-12-14"
"ENV_52",2016,"USUL","UPLAND","VCU","GID_38",6562,78,1,-11.65,-54.35,"2016-12-14"
"ENV_52",2016,"USUL","UPLAND","VCU","GID_38",4786,78,2,-11.65,-54.35,"2016-12-14"
"ENV_52",2016,"USUL","UPLAND","VCU","GID_38",6852,78,3,-11.65,-54.35,"2016-12-14"
"ENV_52",2016,"USUL","UPLAND","VCU","GID_39",2962,78,1,-11.65,-54.35,"2016-12-14"
"ENV_52",2016,"USUL","UPLAND","VCU","GID_39",6224,78,2,-11.65,-54.35,"2016-12-14"
"ENV_52",2016,"USUL","UPLAND","VCU","GID_39",5462,78,3,-11.65,-54.35,"2016-12-14"
"ENV_52",2016,"USUL","UPLAND","VCU","GID_40",5443,78,1,-11.65,-54.35,"2016-12-14"
"ENV_52",2016,"USUL","UPLAND","VCU","GID_40",4338,78,2,-11.65,-54.35,"2016-12-14"
"ENV_52",2016,"USUL","UPLAND","VCU","GID_40",4319,78,3,-11.65,-54.35,"2016-12-14"
"ENV_52",2016,"USUL","UPLAND","VCU","GID_42",3900,78,1,-11.65,-54.35,"2016-12-14"
"ENV_52",2016,"USUL","UPLAND","VCU","GID_42",6086,78,2,-11.65,-54.35,"2016-12-14"
"ENV_52",2016,"USUL","UPLAND","VCU","GID_42",5829,78,3,-11.65,-54.35,"2016-12-14"
"ENV_52",2016,"USUL","UPLAND","VCU","GID_89",5167,78,1,-11.65,-54.35,"2016-12-14"
"ENV_52",2016,"USUL","UPLAND","VCU","GID_89",6338,78,2,-11.65,-54.35,"2016-12-14"
"ENV_52",2016,"USUL","UPLAND","VCU","GID_89",7990,78,3,-11.65,-54.35,"2016-12-14"
"ENV_52",2016,"USUL","UPLAND","VCU","GID_90",6010,78,1,-11.65,-54.35,"2016-12-14"
"ENV_52",2016,"USUL","UPLAND","VCU","GID_90",6205,78,2,-11.65,-54.35,"2016-12-14"
"ENV_52",2016,"USUL","UPLAND","VCU","GID_90",4414,78,3,-11.65,-54.35,"2016-12-14"
"ENV_52",2016,"USUL","UPLAND","VCU","GID_91",4148,78,1,-11.65,-54.35,"2016-12-14"
"ENV_52",2016,"USUL","UPLAND","VCU","GID_91",4405,78,2,-11.65,-54.35,"2016-12-14"
"ENV_52",2016,"USUL","UPLAND","VCU","GID_91",5076,78,3,-11.65,-54.35,"2016-12-14"
"ENV_52",2016,"USUL","UPLAND","VCU","GID_92",5314,78,1,-11.65,-54.35,"2016-12-14"
"ENV_52",2016,"USUL","UPLAND","VCU","GID_92",6357,78,2,-11.65,-54.35,"2016-12-14"
"ENV_52",2016,"USUL","UPLAND","VCU","GID_92",6767,78,3,-11.65,-54.35,"2016-12-14"
"ENV_52",2016,"USUL","UPLAND","VCU","GID_93",4057,78,1,-11.65,-54.35,"2016-12-14"
"ENV_52",2016,"USUL","UPLAND","VCU","GID_93",4948,78,2,-11.65,-54.35,"2016-12-14"
"ENV_52",2016,"USUL","UPLAND","VCU","GID_93",5433,78,3,-11.65,-54.35,"2016-12-14"
"ENV_52",2016,"USUL","UPLAND","VCU","GID_94",4581,78,1,-11.65,-54.35,"2016-12-14"
"ENV_52",2016,"USUL","UPLAND","VCU","GID_94",4043,78,2,-11.65,-54.35,"2016-12-14"
"ENV_52",2016,"USUL","UPLAND","VCU","GID_94",4429,78,3,-11.65,-54.35,"2016-12-14"
"ENV_52",2016,"USUL","UPLAND","VCU","GID_101",3605,78,1,-11.65,-54.35,"2016-12-14"
"ENV_52",2016,"USUL","UPLAND","VCU","GID_101",5552,78,2,-11.65,-54.35,"2016-12-14"
"ENV_52",2016,"USUL","UPLAND","VCU","GID_101",6300,78,3,-11.65,-54.35,"2016-12-14"
"ENV_52",2016,"USUL","UPLAND","VCU","GID_104",5824,78,1,-11.65,-54.35,"2016-12-14"
"ENV_52",2016,"USUL","UPLAND","VCU","GID_104",4910,78,2,-11.65,-54.35,"2016-12-14"
"ENV_52",2016,"USUL","UPLAND","VCU","GID_104",4633,78,3,-11.65,-54.35,"2016-12-14"
"ENV_52",2016,"USUL","UPLAND","VCU","GID_110",5605,78,1,-11.65,-54.35,"2016-12-14"
"ENV_52",2016,"USUL","UPLAND","VCU","GID_110",3400,78,2,-11.65,-54.35,"2016-12-14"
"ENV_52",2016,"USUL","UPLAND","VCU","GID_110",6548,78,3,-11.65,-54.35,"2016-12-14"
"ENV_53",2016,"SIN","UPLAND","VCU","GID_27",2619,77,1,-11.65,-55.65,"2016-12-06"
"ENV_53",2016,"SIN","UPLAND","VCU","GID_27",2288,77,2,-11.65,-55.65,"2016-12-06"
"ENV_53",2016,"SIN","UPLAND","VCU","GID_27",2413,78,3,-11.65,-55.65,"2016-12-06"
"ENV_53",2016,"SIN","UPLAND","VCU","GID_28",2409,77,1,-11.65,-55.65,"2016-12-06"
"ENV_53",2016,"SIN","UPLAND","VCU","GID_28",1909,77,2,-11.65,-55.65,"2016-12-06"
"ENV_53",2016,"SIN","UPLAND","VCU","GID_28",1694,78,3,-11.65,-55.65,"2016-12-06"
"ENV_53",2016,"SIN","UPLAND","VCU","GID_29",1953,79,1,-11.65,-55.65,"2016-12-06"
"ENV_53",2016,"SIN","UPLAND","VCU","GID_29",3003,77,2,-11.65,-55.65,"2016-12-06"
"ENV_53",2016,"SIN","UPLAND","VCU","GID_29",2491,78,3,-11.65,-55.65,"2016-12-06"
"ENV_53",2016,"SIN","UPLAND","VCU","GID_31",3194,78,1,-11.65,-55.65,"2016-12-06"
"ENV_53",2016,"SIN","UPLAND","VCU","GID_31",2056,77,2,-11.65,-55.65,"2016-12-06"
"ENV_53",2016,"SIN","UPLAND","VCU","GID_31",2234,77,3,-11.65,-55.65,"2016-12-06"
"ENV_53",2016,"SIN","UPLAND","VCU","GID_32",2238,77,1,-11.65,-55.65,"2016-12-06"
"ENV_53",2016,"SIN","UPLAND","VCU","GID_32",1891,78,2,-11.65,-55.65,"2016-12-06"
"ENV_53",2016,"SIN","UPLAND","VCU","GID_32",3059,75,3,-11.65,-55.65,"2016-12-06"
"ENV_53",2016,"SIN","UPLAND","VCU","GID_36",3138,81,1,-11.65,-55.65,"2016-12-06"
"ENV_53",2016,"SIN","UPLAND","VCU","GID_36",2841,79,2,-11.65,-55.65,"2016-12-06"
"ENV_53",2016,"SIN","UPLAND","VCU","GID_36",2831,80,3,-11.65,-55.65,"2016-12-06"
"ENV_53",2016,"SIN","UPLAND","VCU","GID_37",2756,78,1,-11.65,-55.65,"2016-12-06"
"ENV_53",2016,"SIN","UPLAND","VCU","GID_37",3559,79,2,-11.65,-55.65,"2016-12-06"
"ENV_53",2016,"SIN","UPLAND","VCU","GID_37",2316,79,3,-11.65,-55.65,"2016-12-06"
"ENV_53",2016,"SIN","UPLAND","VCU","GID_38",3425,77,1,-11.65,-55.65,"2016-12-06"
"ENV_53",2016,"SIN","UPLAND","VCU","GID_38",3047,78,2,-11.65,-55.65,"2016-12-06"
"ENV_53",2016,"SIN","UPLAND","VCU","GID_38",2938,78,3,-11.65,-55.65,"2016-12-06"
"ENV_53",2016,"SIN","UPLAND","VCU","GID_39",2244,80,1,-11.65,-55.65,"2016-12-06"
"ENV_53",2016,"SIN","UPLAND","VCU","GID_39",2703,78,2,-11.65,-55.65,"2016-12-06"
"ENV_53",2016,"SIN","UPLAND","VCU","GID_39",2550,79,3,-11.65,-55.65,"2016-12-06"
"ENV_53",2016,"SIN","UPLAND","VCU","GID_40",2356,81,1,-11.65,-55.65,"2016-12-06"
"ENV_53",2016,"SIN","UPLAND","VCU","GID_40",2825,79,2,-11.65,-55.65,"2016-12-06"
"ENV_53",2016,"SIN","UPLAND","VCU","GID_40",2544,79,3,-11.65,-55.65,"2016-12-06"
"ENV_53",2016,"SIN","UPLAND","VCU","GID_42",2566,83,1,-11.65,-55.65,"2016-12-06"
"ENV_53",2016,"SIN","UPLAND","VCU","GID_42",2194,82,2,-11.65,-55.65,"2016-12-06"
"ENV_53",2016,"SIN","UPLAND","VCU","GID_42",2478,83,3,-11.65,-55.65,"2016-12-06"
"ENV_53",2016,"SIN","UPLAND","VCU","GID_89",2231,75,1,-11.65,-55.65,"2016-12-06"
"ENV_53",2016,"SIN","UPLAND","VCU","GID_89",2791,75,2,-11.65,-55.65,"2016-12-06"
"ENV_53",2016,"SIN","UPLAND","VCU","GID_89",1888,76,3,-11.65,-55.65,"2016-12-06"
"ENV_53",2016,"SIN","UPLAND","VCU","GID_90",2425,78,1,-11.65,-55.65,"2016-12-06"
"ENV_53",2016,"SIN","UPLAND","VCU","GID_90",3209,75,2,-11.65,-55.65,"2016-12-06"
"ENV_53",2016,"SIN","UPLAND","VCU","GID_90",2250,76,3,-11.65,-55.65,"2016-12-06"
"ENV_53",2016,"SIN","UPLAND","VCU","GID_91",2781,74,1,-11.65,-55.65,"2016-12-06"
"ENV_53",2016,"SIN","UPLAND","VCU","GID_91",3819,75,2,-11.65,-55.65,"2016-12-06"
"ENV_53",2016,"SIN","UPLAND","VCU","GID_91",2922,76,3,-11.65,-55.65,"2016-12-06"
"ENV_53",2016,"SIN","UPLAND","VCU","GID_92",2813,75,1,-11.65,-55.65,"2016-12-06"
"ENV_53",2016,"SIN","UPLAND","VCU","GID_92",1981,76,2,-11.65,-55.65,"2016-12-06"
"ENV_53",2016,"SIN","UPLAND","VCU","GID_92",2075,77,3,-11.65,-55.65,"2016-12-06"
"ENV_53",2016,"SIN","UPLAND","VCU","GID_93",2791,80,1,-11.65,-55.65,"2016-12-06"
"ENV_53",2016,"SIN","UPLAND","VCU","GID_93",2144,79,2,-11.65,-55.65,"2016-12-06"
"ENV_53",2016,"SIN","UPLAND","VCU","GID_93",3172,76,3,-11.65,-55.65,"2016-12-06"
"ENV_53",2016,"SIN","UPLAND","VCU","GID_94",3331,83,1,-11.65,-55.65,"2016-12-06"
"ENV_53",2016,"SIN","UPLAND","VCU","GID_94",4281,83,2,-11.65,-55.65,"2016-12-06"
"ENV_53",2016,"SIN","UPLAND","VCU","GID_94",2156,83,3,-11.65,-55.65,"2016-12-06"
"ENV_53",2016,"SIN","UPLAND","VCU","GID_101",2238,74,1,-11.65,-55.65,"2016-12-06"
"ENV_53",2016,"SIN","UPLAND","VCU","GID_101",2891,74,2,-11.65,-55.65,"2016-12-06"
"ENV_53",2016,"SIN","UPLAND","VCU","GID_101",3019,74,3,-11.65,-55.65,"2016-12-06"
"ENV_53",2016,"SIN","UPLAND","VCU","GID_104",2938,75,1,-11.65,-55.65,"2016-12-06"
"ENV_53",2016,"SIN","UPLAND","VCU","GID_104",3363,76,2,-11.65,-55.65,"2016-12-06"
"ENV_53",2016,"SIN","UPLAND","VCU","GID_104",2203,77,3,-11.65,-55.65,"2016-12-06"
"ENV_53",2016,"SIN","UPLAND","VCU","GID_110",2247,76,1,-11.65,-55.65,"2016-12-06"
"ENV_53",2016,"SIN","UPLAND","VCU","GID_110",3328,75,2,-11.65,-55.65,"2016-12-06"
"ENV_53",2016,"SIN","UPLAND","VCU","GID_110",2734,76,3,-11.65,-55.65,"2016-12-06"
"ENV_54",2016,"VIL","UPLAND","VCU","GID_27",5414,89,1,-12.15,-60.35,"2016-12-09"
"ENV_54",2016,"VIL","UPLAND","VCU","GID_27",5604,90,2,-12.15,-60.35,"2016-12-09"
"ENV_54",2016,"VIL","UPLAND","VCU","GID_27",5210,89,3,-12.15,-60.35,"2016-12-09"
"ENV_54",2016,"VIL","UPLAND","VCU","GID_28",4895,89,1,-12.15,-60.35,"2016-12-09"
"ENV_54",2016,"VIL","UPLAND","VCU","GID_28",4402,90,2,-12.15,-60.35,"2016-12-09"
"ENV_54",2016,"VIL","UPLAND","VCU","GID_28",4500,89,3,-12.15,-60.35,"2016-12-09"
"ENV_54",2016,"VIL","UPLAND","VCU","GID_29",4314,88,1,-12.15,-60.35,"2016-12-09"
"ENV_54",2016,"VIL","UPLAND","VCU","GID_29",5192,88,2,-12.15,-60.35,"2016-12-09"
"ENV_54",2016,"VIL","UPLAND","VCU","GID_29",4611,85,3,-12.15,-60.35,"2016-12-09"
"ENV_54",2016,"VIL","UPLAND","VCU","GID_31",4520,85,1,-12.15,-60.35,"2016-12-09"
"ENV_54",2016,"VIL","UPLAND","VCU","GID_31",3954,88,2,-12.15,-60.35,"2016-12-09"
"ENV_54",2016,"VIL","UPLAND","VCU","GID_31",4834,85,3,-12.15,-60.35,"2016-12-09"
"ENV_54",2016,"VIL","UPLAND","VCU","GID_32",4499,89,1,-12.15,-60.35,"2016-12-09"
"ENV_54",2016,"VIL","UPLAND","VCU","GID_32",4042,88,2,-12.15,-60.35,"2016-12-09"
"ENV_54",2016,"VIL","UPLAND","VCU","GID_32",3815,87,3,-12.15,-60.35,"2016-12-09"
"ENV_54",2016,"VIL","UPLAND","VCU","GID_36",4671,89,1,-12.15,-60.35,"2016-12-09"
"ENV_54",2016,"VIL","UPLAND","VCU","GID_36",6205,90,2,-12.15,-60.35,"2016-12-09"
"ENV_54",2016,"VIL","UPLAND","VCU","GID_36",4494,88,3,-12.15,-60.35,"2016-12-09"
"ENV_54",2016,"VIL","UPLAND","VCU","GID_37",5229,89,1,-12.15,-60.35,"2016-12-09"
"ENV_54",2016,"VIL","UPLAND","VCU","GID_37",5819,90,2,-12.15,-60.35,"2016-12-09"
"ENV_54",2016,"VIL","UPLAND","VCU","GID_37",5249,89,3,-12.15,-60.35,"2016-12-09"
"ENV_54",2016,"VIL","UPLAND","VCU","GID_38",4373,88,2,-12.15,-60.35,"2016-12-09"
"ENV_54",2016,"VIL","UPLAND","VCU","GID_38",3655,86,3,-12.15,-60.35,"2016-12-09"
"ENV_54",2016,"VIL","UPLAND","VCU","GID_39",3000,89,1,-12.15,-60.35,"2016-12-09"
"ENV_54",2016,"VIL","UPLAND","VCU","GID_39",5639,92,2,-12.15,-60.35,"2016-12-09"
"ENV_54",2016,"VIL","UPLAND","VCU","GID_39",5045,88,3,-12.15,-60.35,"2016-12-09"
"ENV_54",2016,"VIL","UPLAND","VCU","GID_40",5773,89,1,-12.15,-60.35,"2016-12-09"
"ENV_54",2016,"VIL","UPLAND","VCU","GID_40",6340,90,2,-12.15,-60.35,"2016-12-09"
"ENV_54",2016,"VIL","UPLAND","VCU","GID_40",5837,88,3,-12.15,-60.35,"2016-12-09"
"ENV_54",2016,"VIL","UPLAND","VCU","GID_42",6336,88,1,-12.15,-60.35,"2016-12-09"
"ENV_54",2016,"VIL","UPLAND","VCU","GID_42",5455,89,2,-12.15,-60.35,"2016-12-09"
"ENV_54",2016,"VIL","UPLAND","VCU","GID_42",4685,89,3,-12.15,-60.35,"2016-12-09"
"ENV_54",2016,"VIL","UPLAND","VCU","GID_89",3588,89,1,-12.15,-60.35,"2016-12-09"
